timestamp,altitudeAboveGroundLevel,pressure
111.193684,-0.980300903,100535.031
111.213684,-0.977661133,100535.016
111.233688,-0.977661133,100535.016
111.253688,-0.969734192,100534.906
111.273692,-0.967086792,100534.875
111.293696,-0.967086792,100534.875
111.313688,-0.961807251,100534.812
111.333688,-1.00144196,100535.281
111.353688,-1.01200867,100535.422
111.373684,-1.01729584,100535.5
111.393688,-1.05957031,100536
111.413692,-1.03578949,100535.695
111.433688,-1.02786255,100535.602
111.453692,-1.02257538,100535.555
111.473696,-1.01464844,100535.445
111.493688,-1.01200867,100535.422
111.513692,-1.01993561,100535.516
111.533692,-1.0067215,100535.367
111.553692,-0.975013733,100534.992
111.573684,-0.959159851,100534.781
111.593684,-0.94859314,100534.664
111.6137,-0.930099487,100534.43
111.633696,-0.943305969,100534.594
111.653692,-0.975013733,100534.984
111.673688,-0.975013733,100534.969
111.693688,-0.975013733,100534.969
111.713692,-0.975013733,100534.984
111.733696,-0.943305969,100534.586
111.753692,-0.959159851,100534.805
111.773688,-0.938026428,100534.539
111.793688,-0.911598206,100534.227
111.813688,-0.930099487,100534.43
111.8337,-0.94859314,100534.664
111.853692,-0.930099487,100534.438
111.873688,-0.901031494,100534.102
111.893688,-0.930099487,100534.453
111.913952,-0.932739258,100534.484
111.933692,-0.916885376,100534.289
111.953708,-0.895744324,100534.031
111.973692,-0.887817383,100533.953
111.993688,-0.895744324,100534.031
112.0137,-0.856109619,100533.547
112.033712,-0.885177612,100533.898
112.053708,-0.86403656,100533.648
112.073688,-0.856109619,100533.547
112.093692,-0.86668396,100533.695
112.113692,-0.86403656,100533.664
112.133692,-0.890464783,100533.977
112.153696,-0.887817383,100533.93
112.173688,-0.916885376,100534.273
112.193692,-0.972373962,100534.938
112.213692,-0.935379028,100534.508
112.233692,-0.935379028,100534.508
112.253692,-0.967086792,100534.883
112.2737,-0.927452087,100534.398
112.293696,-0.908958435,100534.203
112.313692,-0.927452087,100534.406
112.333696,-0.916885376,100534.273
112.353696,-0.911598206,100534.234
112.373688,-0.898391724,100534.062
112.393704,-0.885177612,100533.914
112.413692,-0.879890442,100533.836
112.433696,-0.930099487,100534.438
112.453696,-0.94859314,100534.656
112.473692,-0.940666199,100534.562
112.493696,-0.972373962,100534.938
112.513696,-0.940666199,100534.562
112.533696,-0.930099487,100534.438
112.5537,-0.919525146,100534.32
112.573692,-0.938026428,100534.555
112.593692,-1.00408173,100535.328
112.6137,-1.02786255,100535.625
112.633696,-1.06749725,100536.086
112.653692,-1.05693054,100535.969
112.673692,-1.07542419,100536.188
112.693692,-1.09656525,100536.445
112.713704,-1.14940643,100537.062
112.733708,-1.1837616,100537.484
112.753696,-1.18640137,100537.516
112.773692,-1.19432831,100537.609
112.793692,-1.19696808,100537.625
112.813696,-1.18640137,100537.508
112.8337,-1.1811142,100537.43
112.853704,-1.19961548,100537.664
112.873696,-1.18640137,100537.516
112.893696,-1.15998077,100537.188
112.913696,-1.1811142,100537.453
112.9337,-1.20225525,100537.703
112.9537,-1.18640137,100537.508
112.973696,-1.21018219,100537.789
112.993696,-1.20754242,100537.758
113.013696,-1.18904114,100537.523
113.033704,-1.12562561,100536.781
113.053704,-1.15205383,100537.109
113.073696,-1.03842926,100535.742
113.093696,-1.0093689,100535.398
113.113696,-0.945953369,100534.625
113.1337,-0.927452087,100534.414
113.1537,-0.895744324,100534.031
113.173696,-0.86139679,100533.641
113.193696,-0.86139679,100533.641
113.213696,-0.829689026,100533.258
113.2337,-0.768913269,100532.516
113.2537,-0.766273499,100532.484
113.273712,-0.760986328,100532.438
113.293712,-0.771560669,100532.547
113.313696,-0.803268433,100532.922
113.333704,-0.811195374,100533.039
113.353704,-0.800621033,100532.883
113.3737,-0.827049255,100533.203
113.3937,-0.850830078,100533.5
113.413696,-0.882537842,100533.883
113.433712,-0.903671265,100534.133
113.453696,-0.938026428,100534.555
113.473708,-0.887817383,100533.945
113.493716,-0.882537842,100533.883
113.5137,-0.916885376,100534.273
113.533704,-0.943305969,100534.586
113.553704,-0.935379028,100534.508
113.573704,-0.959159851,100534.781
113.5937,-0.993515015,100535.195
113.6137,-1.06221008,100536.031
113.6337,-1.08335114,100536.266
113.653704,-1.05957031,100535.984
113.6737,-1.03842926,100535.75
113.6937,-0.985588074,100535.117
113.713708,-0.985588074,100535.094
113.733716,-1.00144196,100535.281
113.753704,-1.00144196,100535.281
113.7737,-0.985588074,100535.102
113.7937,-0.988227844,100535.133
113.8137,-1.04107666,100535.766
113.833704,-1.0463562,100535.828
113.8537,-1.00144196,100535.297
113.8737,-0.95388031,100534.727
113.8937,-0.980300903,100535.031
113.913968,-0.988227844,100535.148
113.933716,-0.95388031,100534.734
113.9537,-0.980300903,100535.039
113.9737,-0.975013733,100534.969
113.9937,-0.95123291,100534.688
114.0137,-0.908958435,100534.18
114.033708,-0.871963501,100533.75
114.053716,-0.882537842,100533.867
114.0737,-0.853469849,100533.531
114.0937,-0.86668396,100533.695
114.113704,-0.848182678,100533.469
114.133704,-0.858757019,100533.602
114.153712,-0.919525146,100534.305
114.173704,-0.911598206,100534.227
114.193704,-0.943305969,100534.602
114.213704,-0.956520081,100534.75
114.233704,-0.932739258,100534.469
114.253712,-0.898391724,100534.062
114.273708,-0.930099487,100534.453
114.2937,-0.919525146,100534.305
114.313704,-0.930099487,100534.438
114.333708,-0.927452087,100534.422
114.353704,-0.906318665,100534.164
114.373704,-0.932739258,100534.484
114.393704,-0.943305969,100534.594
114.413704,-0.911598206,100534.211
114.433712,-0.893104553,100534.016
114.45372,-0.890464783,100533.961
114.473716,-0.840255737,100533.383
114.49372,-0.848182678,100533.469
114.51372,-0.86668396,100533.68
114.533708,-0.856109619,100533.547
114.553708,-0.908958435,100534.18
114.573704,-0.914245605,100534.242
114.593712,-0.887817383,100533.93
114.613704,-0.86403656,100533.656
114.633708,-0.842903137,100533.406
114.653708,-0.842903137,100533.406
114.673704,-0.842903137,100533.406
114.693716,-0.840255737,100533.375
114.71372,-0.842903137,100533.406
114.733728,-0.885177612,100533.906
114.753708,-0.837615967,100533.336
114.773708,-0.86139679,100533.617
114.793704,-0.86403656,100533.672
114.813708,-0.850830078,100533.516
114.833712,-0.829689026,100533.242
114.853712,-0.792694092,100532.805
114.873708,-0.758346558,100532.383
114.893708,-0.800621033,100532.891
114.913708,-0.842903137,100533.414
114.933712,-0.86403656,100533.672
114.953728,-0.832328796,100533.266
114.973708,-0.824401855,100533.172
114.993708,-0.879890442,100533.859
115.013708,-0.916885376,100534.281
115.033724,-0.922172546,100534.336
115.053728,-0.930099487,100534.43
115.073704,-0.94859314,100534.664
115.093708,-0.919525146,100534.32
115.113708,-0.969734192,100534.906
115.133716,-0.993515015,100535.195
115.153712,-0.967086792,100534.898
115.173708,-0.996154785,100535.227
115.193708,-1.03578949,100535.695
115.213708,-1.02522278,100535.57
115.233708,-1.01200867,100535.43
115.253712,-1.05164337,100535.891
115.273712,-1.04371643,100535.805
115.293708,-0.964447021,100534.859
115.313708,-0.895744324,100534.039
115.333712,-0.834976196,100533.312
115.353712,-0.792694092,100532.797
115.373708,-0.718711853,100531.938
115.393716,-0.745132446,100532.234
115.413708,-0.742492676,100532.203
115.433716,-0.673789978,100531.383
115.453708,-0.652656555,100531.148
115.473708,-0.631515503,100530.875
115.493708,-0.634155273,100530.906
115.513724,-0.623588562,100530.789
115.533716,-0.589241028,100530.391
115.553716,-0.568099976,100530.133
115.573712,-0.560173035,100530.039
115.593712,-0.544319153,100529.852
115.613728,-0.554885864,100529.969
115.633732,-0.589241028,100530.375
115.653712,-0.655296326,100531.172
115.673712,-0.671150208,100531.359
115.693712,-0.700218201,100531.688
115.713716,-0.742492676,100532.219
115.733724,-0.755706787,100532.352
115.753712,-0.797981262,100532.867
115.773712,-0.771560669,100532.539
115.793712,-0.795341492,100532.852
115.813712,-0.792694092,100532.82
115.833728,-0.790054321,100532.766
115.853716,-0.795341492,100532.836
115.873712,-0.832328796,100533.281
115.893712,-0.832328796,100533.273
115.913976,-0.811195374,100533.016
115.933728,-0.850830078,100533.492
115.953716,-0.853469849,100533.539
115.973712,-0.834976196,100533.312
115.993712,-0.800621033,100532.898
116.013716,-0.827049255,100533.227
116.033728,-0.837615967,100533.336
116.053736,-0.829689026,100533.242
116.073712,-0.771560669,100532.562
116.093712,-0.771560669,100532.547
116.113716,-0.787414551,100532.742
116.133716,-0.792694092,100532.797
116.153744,-0.774200439,100532.586
116.173716,-0.771560669,100532.539
116.193716,-0.795341492,100532.836
116.213716,-0.797981262,100532.875
116.233716,-0.813835144,100533.055
116.253724,-0.805908203,100532.977
116.273716,-0.834976196,100533.312
116.293712,-0.850830078,100533.516
116.313716,-0.811195374,100533.023
116.333716,-0.813835144,100533.055
116.35372,-0.821762085,100533.156
116.373716,-0.827049255,100533.219
116.393716,-0.845542908,100533.438
116.413716,-0.874610901,100533.797
116.433716,-0.890464783,100533.984
116.45372,-0.871963501,100533.75
116.473728,-0.879890442,100533.844
116.493732,-0.908958435,100534.195
116.513716,-0.943305969,100534.586
116.53372,-0.922172546,100534.359
116.55372,-0.988227844,100535.125
116.573716,-0.990867615,100535.156
116.593716,-1.01729584,100535.477
116.613716,-0.998794556,100535.258
116.633728,-0.996154785,100535.227
116.65372,-0.940666199,100534.578
116.673716,-0.914245605,100534.25
116.693728,-0.901031494,100534.102
116.713732,-0.940666199,100534.562
116.73374,-0.938026428,100534.539
116.753724,-0.927452087,100534.422
116.773716,-0.927452087,100534.422
116.793716,-0.95123291,100534.703
116.813724,-0.938026428,100534.555
116.833728,-0.940666199,100534.578
116.853724,-0.919525146,100534.328
116.873716,-0.922172546,100534.352
116.89372,-0.935379028,100534.5
116.913732,-0.927452087,100534.398
116.933736,-0.945953369,100534.648
116.953732,-0.938026428,100534.531
116.973724,-0.922172546,100534.367
116.993716,-0.885177612,100533.914
117.01372,-0.871963501,100533.734
117.03372,-0.850830078,100533.508
117.053724,-0.858757019,100533.578
117.07372,-0.850830078,100533.492
117.09372,-0.858757019,100533.578
117.11372,-0.853469849,100533.539
117.133732,-0.871963501,100533.758
117.153724,-0.887817383,100533.945
117.17372,-0.898391724,100534.078
117.19372,-0.938026428,100534.555
117.21372,-0.967086792,100534.883
117.23372,-0.988227844,100535.141
117.253728,-1.02522278,100535.57
117.27372,-1.03842926,100535.734
117.293724,-1.0463562,100535.828
117.313724,-1.03314972,100535.68
117.333724,-1.05428314,100535.93
117.35372,-1.00408173,100535.336
117.37372,-1.04107666,100535.781
117.393728,-1.08863831,100536.352
117.41372,-1.07013702,100536.102
117.433736,-1.08599091,100536.305
117.453724,-1.09920502,100536.453
117.473724,-1.09920502,100536.469
117.493724,-1.08071136,100536.25
117.513724,-1.03578949,100535.703
117.53372,-1.12034607,100536.703
117.553728,-1.07806396,100536.211
117.573724,-1.07806396,100536.227
117.593736,-1.07278442,100536.141
117.613736,-1.05428314,100535.922
117.633724,-1.01464844,100535.438
117.653728,-0.990867615,100535.172
117.673724,-0.885177612,100533.922
117.693724,-0.850830078,100533.516
117.713724,-0.808547974,100532.984
117.733728,-0.795341492,100532.852
117.753728,-0.755706787,100532.352
117.77372,-0.737205505,100532.156
117.793724,-0.679077148,100531.453
117.813736,-0.671150208,100531.359
117.833744,-0.681716919,100531.484
117.853728,-0.69229126,100531.617
117.873724,-0.634155273,100530.922
117.893724,-0.650009155,100531.117
117.913988,-0.729278564,100532.047
117.933744,-0.742492676,100532.211
117.953736,-0.726638794,100532.016
117.973732,-0.702857971,100531.742
117.993724,-0.69493103,100531.633
118.013724,-0.718711853,100531.922
118.033728,-0.729278564,100532.055
118.053732,-0.758346558,100532.398
118.073724,-0.792694092,100532.805
118.093728,-0.805908203,100532.953
118.113728,-0.821762085,100533.156
118.133728,-0.827049255,100533.203
118.153736,-0.879890442,100533.852
118.173728,-0.874610901,100533.773
118.193724,-0.930099487,100534.438
118.213724,-0.932739258,100534.484
118.233728,-0.959159851,100534.781
118.253732,-0.972373962,100534.945
118.273724,-0.945953369,100534.617
118.293728,-0.935379028,100534.523
118.313732,-0.922172546,100534.344
118.333728,-0.927452087,100534.406
118.353732,-0.898391724,100534.055
118.373732,-0.911598206,100534.219
118.393732,-0.935379028,100534.516
118.413728,-0.922172546,100534.352
118.433732,-0.922172546,100534.352
118.453736,-0.967086792,100534.875
118.47374,-0.980300903,100535.039
118.49374,-0.998794556,100535.266
118.513728,-1.0093689,100535.398
118.533728,-1.01993561,100535.516
118.553732,-0.998794556,100535.25
118.573728,-0.975013733,100534.977
118.59374,-0.975013733,100534.977
118.61374,-1.00408173,100535.328
118.633732,-1.04107666,100535.773
118.653732,-1.01993561,100535.516
118.673728,-0.980300903,100535.047
118.693728,-1.0067215,100535.375
118.713744,-1.0067215,100535.359
118.733728,-1.01200867,100535.414
118.753732,-1.01200867,100535.414
118.773728,-0.990867615,100535.164
118.793728,-0.985588074,100535.094
118.813744,-0.95388031,100534.734
118.833744,-0.990867615,100535.164
118.853736,-0.95123291,100534.695
118.873732,-0.932739258,100534.477
118.893732,-0.95123291,100534.695
118.913732,-0.967086792,100534.891
118.933748,-0.938026428,100534.539
118.953752,-0.943305969,100534.586
118.973728,-0.930099487,100534.438
118.993728,-0.903671265,100534.117
119.013732,-0.848182678,100533.461
119.033736,-0.829689026,100533.258
119.053732,-0.805908203,100532.969
119.073732,-0.827049255,100533.219
119.093732,-0.840255737,100533.383
119.113732,-0.803268433,100532.914
119.133736,-0.811195374,100533.016
119.153744,-0.808547974,100532.984
119.173736,-0.824401855,100533.18
119.193732,-0.86932373,100533.719
119.213732,-0.874610901,100533.797
119.233736,-0.924812317,100534.375
119.253732,-0.969734192,100534.906
119.273736,-0.993515015,100535.195
119.293732,-0.95388031,100534.727
119.313732,-0.943305969,100534.609
119.333736,-0.94859314,100534.656
119.353736,-0.95388031,100534.734
119.373736,-0.932739258,100534.469
119.393736,-0.980300903,100535.055
119.413732,-0.980300903,100535.039
119.433736,-0.964447021,100534.852
119.453744,-1.00408173,100535.336
119.473748,-0.982940674,100535.078
119.493748,-1.01464844,100535.438
119.513736,-1.02786255,100535.602
119.53374,-1.05957031,100535.992
119.55374,-1.08335114,100536.281
119.573736,-1.08071136,100536.258
119.59374,-1.03842926,100535.734
119.61374,-1.09391785,100536.398
119.63374,-1.10449219,100536.531
119.65374,-1.10184479,100536.484
119.673732,-1.07278442,100536.133
119.693736,-1.10449219,100536.531
119.71374,-1.1150589,100536.664
119.73374,-1.13355255,100536.867
119.75374,-1.13355255,100536.883
119.773736,-1.13091278,100536.828
119.793736,-1.16262054,100537.211
119.813736,-1.18640137,100537.492
119.833736,-1.14676666,100537.047
119.85374,-1.10977173,100536.586
119.873736,-1.07806396,100536.211
119.893736,-1.08071136,100536.258
119.914004,-1.01464844,100535.453
119.933744,-0.975013733,100534.977
119.953744,-0.932739258,100534.469
119.973748,-0.827049255,100533.211
119.993748,-0.747779846,100532.266
120.013736,-0.763633728,100532.461
120.033748,-0.705497742,100531.773
120.053744,-0.68964386,100531.562
120.073736,-0.676437378,100531.43
120.093736,-0.639442444,100530.977
120.11374,-0.634155273,100530.914
120.133748,-0.618301392,100530.711
120.153752,-0.60244751,100530.547
120.17374,-0.639442444,100530.984
120.193736,-0.687004089,100531.531
120.213736,-0.69229126,100531.602
120.23374,-0.723999023,100531.992
120.253744,-0.734565735,100532.125
120.27374,-0.737205505,100532.141
120.29374,-0.792694092,100532.82
120.31374,-0.787414551,100532.734
120.33374,-0.774200439,100532.586
120.353744,-0.808547974,100532.992
120.373744,-0.797981262,100532.867
120.393744,-0.837615967,100533.328
120.41374,-0.850830078,100533.5
120.433748,-0.858757019,100533.602
